mission name,datetime,"initial pos (x,y)",mission duration (s),pipeline found,time searching pipeline (s),distance inspected (m),mean reaction time (s)
suave suave_planta,01-Jul-2025-18-13-32,"(-16.99, 2.82)",251,True,58,35.1142692565918,1.517801047
suave suave_planta,01-Jul-2025-18-19-07,"(-17.0, 2.79)",252,True,61,36.1141166687012,2.461760305
suave suave_planta,01-Jul-2025-18-24-41,"(-17.0, 2.8)",251,True,60,27.1122932434082,1.804564384
suave suave_planta,01-Jul-2025-18-30-15,"(-17.0, 2.8)",252,True,57,40.6133613586426,2.572180112
suave suave_planta,01-Jul-2025-18-35-48,"(-17.0, 2.8)",251,True,59,37.6138916015625,1.4807806495
suave suave_planta,01-Jul-2025-18-41-21,"(-17.0, 3.14)",251,True,149,23.1117362976074,1.349852452
suave suave_planta,01-Jul-2025-18-46-55,"(-17.0, 3.14)",251,True,149,24.1122932434082,1.2771032755
suave suave_planta,01-Jul-2025-18-52-28,"(-17.0, 3.14)",251,True,150,15.5,1.3195087635
suave suave_planta,01-Jul-2025-18-58-00,"(-17.0, 3.14)",251,True,148,23.6120147705078,1.3940502055
suave suave_planta,01-Jul-2025-19-03-32,"(-17.0, 3.15)",251,True,153,16.652307510376,1.393814574
suave suave_planta,01-Jul-2025-19-09-05,"(-17.0, 3.28)",251,True,72,41.6133613586426,1.313185239
suave suave_planta,01-Jul-2025-19-14-43,"(-16.99, 3.28)",255,True,142,29.1147212982178,1.94430866
suave suave_planta,01-Jul-2025-19-20-17,"(-17.0, 3.28)",251,True,151,19.609790802002,1.4522704725
suave suave_planta,02-Jul-2025-16-45-51,"(-16.99, 3.29)",251,True,142,13.5,1.3703533945
suave suave_planta,02-Jul-2025-16-51-25,"(-16.99, 3.28)",252,True,71,34.6144180297852,1.828891978
suave suave_planta,02-Jul-2025-16-57-01,"(-17.0, 2.55)",254,True,56,36.6139678955078,0.73719912
suave suave_planta,02-Jul-2025-17-10-32,"(-17.0, 2.55)",252,True,57,40.6133613586426,2.152473362
suave suave_planta,01-Jul-2025-19-56-48,"(-16.99, 2.56)",251,True,55,13.5,0.741168239
suave suave_planta,02-Jul-2025-17-16-06,"(-17.0, 2.55)",251,True,56,37.6138153076172,1.419152093
suave suave_planta,01-Jul-2025-20-07-44,"(-17.0, 2.55)",251,True,67,30.6145191192627,1.461459379
suave suave_planta,01-Jul-2025-20-23-54,"(-16.99, 3.31)",251,True,144,19.609790802002,1.65272389
suave suave_planta,01-Jul-2025-20-29-29,"(-17.0, 3.31)",252,True,144,20.1100673675537,2.38490952
suave suave_planta,02-Jul-2025-17-32-15,"(-16.99, 3.34)",252,True,142,19.1095123291016,2.829555384
suave suave_planta,01-Jul-2025-20-40-26,"(-17.0, 3.31)",251,True,157,11,1.4213597285
suave suave_planta,02-Jul-2025-17-37-48,"(-16.99, 3.31)",251,True,152,22.1111812591553,1.407195581
suave suave_planta,01-Jul-2025-20-46-01,"(-17.0, 3.16)",254,True,141,29.1147212982178,1.297604791
suave suave_planta,01-Jul-2025-20-51-36,"(-17.0, 3.16)",252,True,141,16.1304607391357,1.821604845
suave suave_planta,01-Jul-2025-20-57-10,"(-17.0, 3.16)",252,True,142,24.6125717163086,1.839241459
suave suave_planta,01-Jul-2025-21-02-42,"(-17.0, 3.16)",251,True,152,18.6092338562012,1.2355426215
suave suave_planta,01-Jul-2025-21-08-17,"(-17.0, 3.16)",252,True,140,20.1100673675537,1.8003664
