mission name,datetime,"initial pos (x,y)",mission duration (s),pipeline found,time searching pipeline (s),distance inspected (m),mean reaction time (s)
suave none,04-Jul-2025-11-10-24,"(-16.99, 2.85)",251,True,54,37.6138916015625,0.0
suave none,04-Jul-2025-11-15-48,"(-16.99, 2.81)",251,True,52,31.614721298217773,0.0
suave none,04-Jul-2025-11-21-16,"(-17.0, 2.8)",251,True,50,40.11343765258789,0.0
suave none,04-Jul-2025-11-26-44,"(-17.0, 2.8)",251,True,53,56.114280700683594,0.0
suave none,04-Jul-2025-11-32-12,"(-16.99, 2.84)",251,True,52,35.614192962646484,0.0
suave none,04-Jul-2025-11-37-34,"(-16.99, 3.15)",251,True,155,9.0,0.0
suave none,04-Jul-2025-11-42-57,"(-17.0, 3.15)",251,True,119,35.613739013671875,0.0
suave none,04-Jul-2025-11-48-21,"(-17.0, 3.14)",251,True,170,7.0,0.0
suave none,04-Jul-2025-11-53-44,"(-17.0, 3.15)",251,True,123,25.112850189208984,0.0
suave none,04-Jul-2025-11-59-08,"(-17.0, 3.15)",251,True,132,18.21784782409668,0.0
suave none,04-Jul-2025-12-04-36,"(-17.0, 3.28)",251,True,216,3.5,0.0
suave none,04-Jul-2025-12-09-59,"(-17.0, 3.28)",251,True,119,33.11411666870117,0.0
suave none,04-Jul-2025-12-15-22,"(-17.0, 3.28)",251,True,162,14.5,0.0
suave none,04-Jul-2025-12-20-45,"(-17.0, 3.28)",251,True,215,4.0,0.0
suave none,04-Jul-2025-12-26-08,"(-16.99, 3.29)",251,True,234,2.0,0.0
suave none,04-Jul-2025-12-31-36,"(-17.0, 2.55)",251,True,49,30.114240646362305,0.0
suave none,04-Jul-2025-12-36-59,"(-17.0, 2.55)",251,True,50,20.587387084960938,0.0
suave none,04-Jul-2025-12-42-22,"(-16.99, 2.55)",251,True,49,19.935077667236328,0.0
suave none,04-Jul-2025-12-47-46,"(-17.0, 2.55)",251,True,49,19.804616928100586,0.0
suave none,04-Jul-2025-12-53-09,"(-17.0, 2.55)",251,True,49,55.614280700683594,0.0
suave none,04-Jul-2025-12-58-32,"(-17.0, 3.31)",251,True,127,12.0,0.0
suave none,04-Jul-2025-13-04-01,"(-16.99, 3.32)",251,True,120,33.61404037475586,0.0
suave none,04-Jul-2025-13-09-24,"(-16.99, 3.36)",251,True,133,11.5,0.0
suave none,04-Jul-2025-13-14-47,"(-16.99, 3.31)",251,True,119,35.11381530761719,0.0
suave none,04-Jul-2025-13-20-10,"(-17.0, 3.31)",251,True,125,11.0,0.0
suave none,04-Jul-2025-13-25-33,"(-17.0, 3.17)",251,True,126,31.11441993713379,0.0
suave none,04-Jul-2025-13-30-57,"(-16.99, 3.21)",251,True,124,33.61404037475586,0.0
suave none,04-Jul-2025-13-36-23,"(-17.0, 3.16)",251,True,122,35.11381530761719,0.0
suave none,04-Jul-2025-13-41-49,"(-17.0, 3.16)",251,True,135,25.112850189208984,0.0
suave none,04-Jul-2025-13-47-12,"(-17.0, 3.17)",251,True,121,32.614192962646484,0.0
