mission name,datetime,"initial pos (x,y)",mission duration (s),pipeline found,time searching pipeline (s),distance inspected (m),mean reaction time (s)
suave metacontrol,02-Jul-2025-06-54-46,"(-16.99, 2.81)",251,True,57,55.1134452819824,0.720928186333333
suave metacontrol,02-Jul-2025-07-00-09,"(-17.0, 2.8)",251,True,46,49.6119270324707,0.790194375
suave metacontrol,02-Jul-2025-07-05-33,"(-17.0, 2.8)",251,True,49,59.1165046691895,0.989223484333333
suave metacontrol,02-Jul-2025-07-11-01,"(-17.0, 2.8)",251,True,48,57.6153945922852,0.977014139333333
suave metacontrol,02-Jul-2025-07-16-24,"(-16.99, 2.84)",251,True,58,55.1134452819824,1.63812741566667
suave metacontrol,02-Jul-2025-07-21-49,"(-17.0, 3.15)",251,True,126,32.6143455505371,0.6618668138
suave metacontrol,02-Jul-2025-07-27-12,"(-17.0, 3.15)",251,True,112,37.1136627197266,0.9123758978
suave metacontrol,02-Jul-2025-07-32-36,"(-17.0, 3.15)",251,True,114,36.6137390136719,0.6688022184
suave metacontrol,02-Jul-2025-07-38-00,"(-16.99, 3.19)",251,True,113,37.1136627197266,0.7279837072
suave metacontrol,02-Jul-2025-07-43-24,"(-16.99, 3.19)",251,True,113,37.1136627197266,0.6494710402
suave metacontrol,02-Jul-2025-07-48-52,"(-16.99, 3.32)",251,True,124,33.6141166687012,0.7057043962
suave metacontrol,04-Jul-2025-04-47-33,"(-17.0, 3.28)",251,True,122,34.1140403747559,0.896557868
suave metacontrol,02-Jul-2025-07-59-43,"(-17.0, 3.28)",251,True,125,33.6141166687012,0.7501914164
suave metacontrol,02-Jul-2025-08-05-08,"(-17.0, 3.28)",251,True,123,34.6139678955078,0.6101436118
suave metacontrol,02-Jul-2025-08-10-32,"(-16.99, 3.32)",251,True,122,35.6138153076172,0.6234540656
suave metacontrol,02-Jul-2025-08-15-55,"(-16.99, 2.59)",251,True,119,33.1143455505371,0.5075936875
suave metacontrol,02-Jul-2025-08-21-19,"(-17.0, 2.55)",251,True,112,37.1135902404785,0.556013010333333
suave metacontrol,02-Jul-2025-08-26-43,"(-17.0, 2.55)",251,True,110,37.1136627197266,0.513114995
suave metacontrol,02-Jul-2025-08-32-10,"(-16.99, 2.59)",251,True,111,38.1135139465332,1.009990323
suave metacontrol,02-Jul-2025-08-37-34,"(-17.0, 2.55)",251,True,110,36.6137390136719,0.502107410666667
suave metacontrol,02-Jul-2025-08-42-58,"(-17.0, 3.31)",251,True,114,36.6137390136719,0.5210134734
suave metacontrol,02-Jul-2025-08-48-22,"(-17.0, 3.31)",251,True,114,36.6137390136719,0.5249590762
suave metacontrol,02-Jul-2025-08-53-50,"(-17.0, 3.31)",251,True,115,36.1138153076172,0.6468938758
suave metacontrol,02-Jul-2025-08-59-14,"(-17.0, 3.31)",251,True,114,36.6138153076172,1.0981141862
suave metacontrol,02-Jul-2025-09-04-37,"(-16.99, 3.32)",251,True,116,35.1139678955078,1.0159716768
suave metacontrol,02-Jul-2025-09-10-00,"(-17.0, 3.16)",251,True,52,53.613166809082,0.854577047333333
suave metacontrol,02-Jul-2025-09-15-24,"(-16.99, 3.21)",251,True,52,57.1151161193848,1.13143159766667
suave metacontrol,02-Jul-2025-09-20-47,"(-17.0, 3.17)",251,True,63,52.6120567321777,0.6636595715
suave metacontrol,02-Jul-2025-09-26-14,"(-16.99, 3.17)",251,True,64,52.1117782592773,0.74368190675
suave metacontrol,02-Jul-2025-09-31-38,"(-17.0, 3.16)",251,True,52,58.1156730651856,0.817687874333334
