mission name,datetime,"initial pos (x,y)",mission duration (s),pipeline found,time searching pipeline (s),distance inspected (m),mean reaction time (s)
suave suave_planta,12-Jul-2025-01-31-41,"(-16.99, 2.81)",250,True,52,43.1129112243652,3.624295212
suave suave_planta,12-Jul-2025-01-37-12,"(-17.0, 2.8)",250,True,70,35.1141929626465,3.109095342
suave suave_planta,12-Jul-2025-01-49-09,"(-16.99, 2.81)",250,True,50,42.6130599975586,3.6506363815
suave suave_planta,12-Jul-2025-04-29-11,"(-16.99, 2.83)",250,True,49,41.6132125854492,3.5742865435
suave suave_planta,12-Jul-2025-04-41-10,"(-17.0, 2.8)",250,True,51,39.6135139465332,3.711156863
suave suave_planta,12-Jul-2025-02-01-06,"(-17.0, 3.15)",250,True,121,21.6103458404541,2.0300711246
suave suave_planta,12-Jul-2025-02-06-37,"(-17.0, 3.15)",250,True,120,24.6120147705078,2.0987582294
suave suave_planta,12-Jul-2025-02-18-34,"(-16.99, 3.17)",250,True,140,25.612850189209,2.2413685395
suave suave_planta,12-Jul-2025-02-24-08,"(-16.99, 3.18)",253,True,119,29.1145191192627,2.028312389
suave suave_planta,12-Jul-2025-04-57-46,"(-16.99, 3.17)",250,True,119,19.6092338562012,1.939987635
suave suave_planta,12-Jul-2025-02-42-31,"(-16.99, 3.28)",250,True,156,14,2.0492255142
suave suave_planta,12-Jul-2025-05-33-36,"(-16.99, 3.31)",253,True,149,26.6131286621094,2.407610232
suave suave_planta,12-Jul-2025-08-20-46,"(-17.0, 3.28)",250,True,134,20.6100673675537,2.2897856936
suave suave_planta,12-Jul-2025-08-26-17,"(-16.99, 3.3)",250,True,148,18.152307510376,2.40321595
suave suave_planta,12-Jul-2025-08-31-49,"(-17.0, 3.28)",250,True,152,11,2.4832952248
suave suave_planta,12-Jul-2025-03-13-45,"(-17.0, 2.55)",250,True,141,24.6125717163086,2.6527539632
suave suave_planta,12-Jul-2025-03-19-17,"(-16.99, 2.56)",250,True,124,24.1117362976074,2.75292009675
suave suave_planta,12-Jul-2025-06-03-47,"(-16.99, 2.57)",250,True,121,23.6117362976074,2.1859126226
suave suave_planta,12-Jul-2025-06-15-45,"(-16.99, 2.55)",250,True,123,23.6114597320557,2.355639165
suave suave_planta,12-Jul-2025-06-21-16,"(-17.0, 2.55)",250,True,139,20.6100673675537,2.3895929708
suave suave_planta,12-Jul-2025-03-31-14,"(-17.0, 3.31)",250,True,126,26.112850189209,2.5155147604
suave suave_planta,12-Jul-2025-03-36-47,"(-17.0, 3.31)",250,True,136,24.6120147705078,2.3550013758
suave suave_planta,12-Jul-2025-03-42-18,"(-17.0, 3.31)",250,True,128,22.6109027862549,2.3114640446
suave suave_planta,12-Jul-2025-03-54-23,"(-17.0, 3.31)",253,True,131,0,0.124182781
suave suave_planta,12-Jul-2025-06-26-48,"(-16.99, 3.31)",250,True,143,22.6111812591553,2.4624981708
suave suave_planta,12-Jul-2025-03-59-45,"(-17.0, 3.17)",250,True,59,39.6135139465332,2.07462029966667
suave suave_planta,12-Jul-2025-04-11-42,"(-16.99, 3.19)",250,True,57,39.6135139465332,2.08398208266667
suave suave_planta,12-Jul-2025-04-17-13,"(-17.0, 3.17)",250,True,65,31.1145191192627,2.07986156275
suave suave_planta,12-Jul-2025-06-55-20,"(-17.0, 3.16)",250,True,148,22.1109027862549,2.64840625657143
suave suave_planta,12-Jul-2025-07-00-51,"(-17.0, 3.16)",250,True,58,33.6144180297852,1.990711615
