mission name,datetime,"initial pos (x,y)",mission duration (s),pipeline found,time searching pipeline (s),distance inspected (m),mean reaction time (s)
suave_extended bt,05-Jul-2025-06-44-07,"(-16.99, 2.81)",250,True,53,24.1106243133545,0.407239714
suave_extended bt,05-Jul-2025-06-49-28,"(-17.0, 2.8)",250,True,52,24.6109027862549,0.394901666333333
suave_extended bt,05-Jul-2025-06-54-49,"(-17.0, 2.8)",250,True,50,25.1111812591553,0.394633113
suave_extended bt,05-Jul-2025-07-00-11,"(-17.0, 2.8)",250,True,52,25.6114597320557,0.392080099
suave_extended bt,05-Jul-2025-07-05-32,"(-17.0, 2.8)",250,True,51,24.6109027862549,0.395533665333333
suave_extended bt,05-Jul-2025-07-10-54,"(-17.0, 3.15)",250,True,120,8.39138507843018,0.398906584666667
suave_extended bt,05-Jul-2025-07-16-15,"(-17.0, 3.15)",250,True,119,8.26092338562012,0.399878302333333
suave_extended bt,05-Jul-2025-07-21-37,"(-17.0, 3.15)",250,True,125,7.5,0.396441138666667
suave_extended bt,05-Jul-2025-07-26-58,"(-17.0, 3.15)",250,True,127,8,0.396344820666667
suave_extended bt,05-Jul-2025-07-32-19,"(-16.99, 3.15)",250,True,120,8.39138507843018,0.441302957333333
suave_extended bt,05-Jul-2025-07-37-43,"(-17.0, 3.28)",250,True,119,8.39138507843018,0.428090260333333
suave_extended bt,05-Jul-2025-07-43-04,"(-17.0, 3.28)",250,True,120,8.78277015686035,0.434343371333333
suave_extended bt,05-Jul-2025-07-48-26,"(-17.0, 3.28)",250,True,129,8,0.432315193
suave_extended bt,05-Jul-2025-07-53-47,"(-17.0, 3.28)",250,True,68,20.0218467712402,0.427311106333333
suave_extended bt,05-Jul-2025-07-59-08,"(-17.0, 3.28)",250,True,122,8.39138507843018,0.433990013666667
suave_extended bt,05-Jul-2025-08-04-30,"(-17.0, 2.55)",250,True,49,24.6111812591553,0.426448000333333
suave_extended bt,05-Jul-2025-08-09-51,"(-17.0, 2.55)",250,True,48,26.1120147705078,0.420185102666667
suave_extended bt,05-Jul-2025-08-15-13,"(-17.0, 2.55)",250,True,49,25.6117362976074,0.417276999
suave_extended bt,05-Jul-2025-08-20-34,"(-16.99, 2.57)",250,True,49,25.6117362976074,0.413649108
suave_extended bt,05-Jul-2025-08-25-55,"(-17.0, 2.55)",250,True,50,25.6117362976074,0.448966998333333
suave_extended bt,05-Jul-2025-08-31-17,"(-17.0, 3.31)",250,True,117,8.26092338562012,0.393472145
suave_extended bt,05-Jul-2025-08-36-38,"(-16.99, 3.32)",250,True,120,8.39138507843018,0.480116007333333
suave_extended bt,05-Jul-2025-08-42-00,"(-16.99, 3.35)",250,True,124,8.89138507843018,0.391657541
suave_extended bt,05-Jul-2025-08-47-21,"(-16.99, 3.35)",250,True,120,8.28277015686035,0.394909218666667
suave_extended bt,05-Jul-2025-08-52-42,"(-17.0, 3.31)",250,True,118,7.89138507843018,0.391173110333333
suave_extended bt,05-Jul-2025-08-58-06,"(-17.0, 3.16)",250,True,117,8.28277015686035,0.394270103666667
suave_extended bt,05-Jul-2025-09-03-27,"(-16.99, 3.17)",250,True,119,7.5,0.4373831
suave_extended bt,05-Jul-2025-09-08-48,"(-17.0, 3.16)",250,True,121,8.26092338562012,0.393540933666667
suave_extended bt,05-Jul-2025-09-14-10,"(-17.0, 3.16)",250,True,117,8.28277015686035,0.487722912
suave_extended bt,05-Jul-2025-09-19-31,"(-17.0, 3.17)",250,True,117,8.28277015686035,0.441543831666667
