mission name,datetime,"initial pos (x,y)",mission duration (s),pipeline found,time searching pipeline (s),distance inspected (m),mean reaction time (s)
suave suave_planta,11-Jul-2025-12-53-47,"(-16.99, 2.81)",250,True,57,36.6138916015625,3.35486269525
suave suave_planta,13-Jul-2025-14-35-29,"(-17.0, 2.8)",250,True,166,13,3.14645358042857
suave suave_planta,13-Jul-2025-14-41-01,"(-17.0, 2.8)",250,True,52,32.6145706176758,3.60172476566667
suave suave_planta,13-Jul-2025-14-59-44,"(-16.99, 2.81)",250,True,51,38.1137390136719,3.51402538733333
suave suave_planta,13-Jul-2025-17-41-33,"(-16.99, 2.83)",250,True,50,34.1143455505371,3.23588414633333
suave suave_planta,11-Jul-2025-10-51-23,"(-16.99, 3.16)",250,True,136,25.6122932434082,2.36694628042857
suave suave_planta,11-Jul-2025-13-23-57,"(-17.0, 3.15)",250,True,136,23.1111812591553,2.36415363414286
suave suave_planta,11-Jul-2025-13-29-29,"(-17.0, 3.15)",250,True,127,23.6114597320557,2.24256387783333
suave suave_planta,11-Jul-2025-13-35-01,"(-17.0, 3.15)",250,True,138,23.1111812591553,2.16605778114286
suave suave_planta,11-Jul-2025-13-46-58,"(-16.99, 3.17)",250,True,123,23.1111812591553,2.19115741966667
suave suave_planta,11-Jul-2025-10-56-55,"(-17.0, 3.28)",250,True,148,18.0436935424805,2.53083142783333
suave suave_planta,11-Jul-2025-11-02-26,"(-17.0, 3.28)",250,True,152,21.109790802002,2.38770391966667
suave suave_planta,11-Jul-2025-11-07-58,"(-16.99, 3.29)",250,True,144,23.1109027862549,5.7102039312
suave suave_planta,11-Jul-2025-13-52-30,"(-16.99, 3.31)",250,True,72,41.6133613586426,2.18361343425
suave suave_planta,11-Jul-2025-14-10-52,"(-17.0, 3.28)",250,True,70,41.6133613586426,2.147944932
suave suave_planta,11-Jul-2025-11-26-21,"(-17.0, 2.55)",250,True,134,26.1131286621094,2.53742184357143
suave suave_planta,11-Jul-2025-11-38-18,"(-17.0, 2.55)",250,True,123,22.6111812591553,2.447071045
suave suave_planta,11-Jul-2025-11-50-21,"(-17.0, 2.55)",250,True,123,28.6145191192627,2.189046975
suave suave_planta,11-Jul-2025-14-22-49,"(-17.0, 2.55)",250,True,151,17.152307510376,2.43064117314286
suave suave_planta,11-Jul-2025-14-28-21,"(-16.99, 2.57)",250,True,142,24.1122932434082,2.86090221283333
suave suave_planta,11-Jul-2025-12-02-18,"(-17.0, 3.31)",250,True,136,20.1095123291016,2.35632501333333
suave suave_planta,11-Jul-2025-12-07-54,"(-17.0, 3.31)",253,True,139,17.7827701568604,2.57761320066667
suave suave_planta,11-Jul-2025-12-19-51,"(-17.0, 3.31)",250,True,164,18.3046169281006,2.69654936914286
suave suave_planta,11-Jul-2025-15-12-31,"(-17.0, 3.31)",250,True,137,25.6125717163086,2.524522739
suave suave_planta,13-Jul-2025-16-36-13,"(-17.0, 3.31)",250,True,129,26.112850189209,2.6482828945
suave suave_planta,11-Jul-2025-12-25-22,"(-16.99, 3.18)",250,True,151,18.4569244384766,2.75173200175
suave suave_planta,11-Jul-2025-12-30-55,"(-16.99, 3.17)",250,True,59,39.1135902404785,2.1936319465
suave suave_planta,11-Jul-2025-15-41-41,"(-16.99, 3.18)",250,True,147,11,2.759852234125
suave suave_planta,11-Jul-2025-12-48-14,"(-16.99, 3.18)",250,True,57,36.6139678955078,2.2547986865
suave suave_planta,11-Jul-2025-15-47-13,"(-16.99, 3.18)",250,True,65,36.1141166687012,2.2363886058
